update,loss,dyn,contrast,idm,reward,done,value,probe,probe_x_err,probe_d_err,var,cov,retrieval1,eff_rank,z_std
1465,0.049199920147657394,0.002229377394542098,4.8824052810668945,0.005154324229806662,0.21122512221336365,0.6960923671722412,1.1232564449310303,0.0009323248523287475,3.1525020599365234,0.24924251437187195,0.31355801224708557,0.31455087661743164,0.08984375,19.611618041992188,0.6863670349121094
1466,0.04989279434084892,0.0018729635048657656,4.821980953216553,0.005081332288682461,0.20471924543380737,0.7006001472473145,1.0932745933532715,0.00042790622683241963,2.2584638595581055,0.18598060309886932,0.3249877095222473,0.31792184710502625,0.1171875,19.287927627563477,0.674936056137085
1467,0.04911544919013977,0.0018375467043370008,4.795250415802002,0.005188623443245888,0.19847330451011658,0.7031163573265076,0.999916672706604,0.0005070039769634604,2.618098497390747,0.19241094589233398,0.30460357666015625,0.34155920147895813,0.11328125,19.574853897094727,0.6953225135803223
1468,0.048635076731443405,0.0018054964020848274,4.6890339851379395,0.0048342798836529255,0.17367663979530334,0.6950745582580566,0.5821828842163086,0.000895056698936969,3.8437983989715576,0.23769362270832062,0.2661256790161133,0.4020475149154663,0.109375,20.07699966430664,0.7338039875030518
1469,0.05009574443101883,0.0016506104730069637,4.766505241394043,0.004597844555974007,0.1609955132007599,0.701712429523468,0.6866790056228638,0.00036607071524485946,2.3827431201934814,0.16061294078826904,0.32232412695884705,0.3308458626270294,0.1171875,19.532472610473633,0.6790130734443665
1470,0.04896237701177597,0.0023246791679412127,4.949368476867676,0.004504089243710041,0.3075140714645386,0.6908892393112183,2.508971691131592,0.00032169316546060145,2.4068212509155273,0.15441647171974182,0.2939945161342621,0.36186832189559937,0.07421875,19.21947479248047,0.7059328556060791
1471,0.045077960938215256,0.001884231809526682,4.609674453735352,0.004437421448528767,0.16296109557151794,0.6977242231369019,0.8384783267974854,0.0010287027107551694,3.3585171699523926,0.20492565631866455,0.2812294363975525,0.29834607243537903,0.140625,20.70528221130371,0.7186994552612305
1472,0.05133705958724022,0.0016853822162374854,4.744709491729736,0.007535419426858425,0.11972934752702713,0.7105007171630859,0.6247517466545105,0.0021810829639434814,5.220977306365967,0.22942033410072327,0.32364392280578613,0.31064850091934204,0.15625,19.93071746826172,0.6762799620628357
1473,0.04984276741743088,0.001972147263586521,4.7945780754089355,0.006254015490412712,0.2006380558013916,0.6988503932952881,1.3228468894958496,0.0010122862877324224,2.404646158218384,0.2874935567378998,0.31197094917297363,0.3283267021179199,0.12890625,19.78452491760254,0.6928942203521729
1474,0.044794388115406036,0.0019164339173585176,4.733940124511719,0.005322571378201246,0.15671896934509277,0.705176055431366,0.8176891803741455,0.000644786050543189,2.4851737022399902,0.21150144934654236,0.28784996271133423,0.28514838218688965,0.12109375,21.037572860717773,0.7121062278747559
1475,0.048978473991155624,0.002039804123342037,4.817647457122803,0.006104589439928532,0.17206159234046936,0.7058009505271912,0.9755681157112122,0.0006407093023881316,2.9284820556640625,0.18811656534671783,0.3120303153991699,0.31824666261672974,0.1015625,19.816478729248047,0.6910476684570312
1476,0.04487306997179985,0.0017269861418753862,4.632167339324951,0.006245131604373455,0.16876381635665894,0.7008030414581299,1.0470811128616333,0.001274310052394867,4.094861030578613,0.2562673091888428,0.2917573153972626,0.26560837030410767,0.14453125,21.349288940429688,0.7084735631942749
1477,0.048892613500356674,0.0019087059190496802,4.794568061828613,0.0044406079687178135,0.21526437997817993,0.7024612426757812,1.281632900238037,0.0006412254879251122,2.072511911392212,0.22248436510562897,0.3171396851539612,0.3104148805141449,0.125,19.914026260375977,0.6839617490768433
1478,0.049828168004751205,0.0018850399646908045,4.882876396179199,0.004650633782148361,0.22454486787319183,0.6919886469841003,1.1708042621612549,0.00042866438161581755,2.0990302562713623,0.1969791054725647,0.3138999342918396,0.3395787179470062,0.1484375,19.30995750427246,0.6864080429077148
1479,0.044694945216178894,0.0018131418619304895,4.610377311706543,0.004219533875584602,0.21224424242973328,0.6981790065765381,1.6740647554397583,0.0006436831317842007,2.7608118057250977,0.21318085491657257,0.273225873708725,0.3152555823326111,0.1171875,20.627471923828125,0.7305392026901245
1480,0.048459917306900024,0.0018490396905690432,4.794762134552002,0.0055436487309634686,0.1731247901916504,0.6956408023834229,0.8934308290481567,0.0008112441282719374,3.6215014457702637,0.2115614414215088,0.29811495542526245,0.3345619738101959,0.1171875,19.69626808166504,0.7028668522834778
1481,0.04806990548968315,0.0019593469332903624,4.717260360717773,0.004923478700220585,0.17929786443710327,0.6985183954238892,1.0039193630218506,0.0005673745181411505,2.6552441120147705,0.20211714506149292,0.2930821180343628,0.34228330850601196,0.12109375,20.027780532836914,0.7079818248748779
1482,0.0475333034992218,0.001858988543972373,4.700052261352539,0.011526964604854584,0.18331991136074066,0.6995151042938232,0.9825722575187683,0.0033342321403324604,5.287435054779053,0.18809756636619568,0.2927634119987488,0.26424676179885864,0.14453125,21.250497817993164,0.7077203989028931
1483,0.044382285326719284,0.002029338851571083,4.736019611358643,0.005095810163766146,0.16178540885448456,0.6958447694778442,0.9823458790779114,0.0010961953084915876,4.78348970413208,0.20408520102500916,0.2712470591068268,0.3008599877357483,0.109375,21.00303077697754,0.7291576862335205
1484,0.046833187341690063,0.0022687376476824284,4.904566287994385,0.004320891574025154,0.24899351596832275,0.6871190071105957,1.5981533527374268,0.0006770924665033817,3.822316884994507,0.1791941225528717,0.27747848629951477,0.3459106981754303,0.08203125,20.35955238342285,0.7242726683616638
1485,0.04935520887374878,0.00202385475859046,4.864235877990723,0.007735065184533596,0.2175510674715042,0.6973370313644409,1.3897557258605957,0.001386807532981038,3.5647823810577393,0.1588808000087738,0.3088594675064087,0.3140358328819275,0.10546875,20.014570236206055,0.6916046142578125
1486,0.04477393627166748,0.0016219388926401734,4.617969512939453,0.005566589068621397,0.17250260710716248,0.6915375590324402,0.8895411491394043,0.0006649641436524689,2.864293098449707,0.21332105994224548,0.272278755903244,0.31675711274147034,0.125,20.864233016967773,0.7304278612136841
1487,0.04969678446650505,0.00169937196187675,4.780154228210449,0.005230975337326527,0.15479987859725952,0.6942417621612549,0.4168137311935425,0.0004053683951497078,2.856078863143921,0.15921184420585632,0.3087071180343628,0.34775593876838684,0.12890625,19.76472282409668,0.6912178993225098
1488,0.049169931560754776,0.001741049694828689,4.815952777862549,0.006563176866620779,0.15790867805480957,0.6971319913864136,0.9099661707878113,0.0012968899682164192,4.6265177726745605,0.2091691792011261,0.31708651781082153,0.2997150719165802,0.125,20.178922653198242,0.6838448643684387
1489,0.049556102603673935,0.0019002121407538652,4.851619243621826,0.006130516529083252,0.20832335948944092,0.6886937618255615,1.3159961700439453,0.0010157260112464428,3.462515354156494,0.2128603160381317,0.3135894536972046,0.31996625661849976,0.1015625,20.054950714111328,0.6863355040550232
1490,0.04788787290453911,0.0020112774800509214,4.834037780761719,0.004858843982219696,0.1596764624118805,0.6898260712623596,0.9117240309715271,0.0004095202311873436,2.2844908237457275,0.19837473332881927,0.3039381504058838,0.3199053406715393,0.06640625,19.601633071899414,0.6964020729064941
1491,0.04790380597114563,0.0018050448270514607,4.738779544830322,0.005788102746009827,0.1694367229938507,0.698774516582489,0.9361945986747742,0.0010151015594601631,4.018533229827881,0.26362282037734985,0.30717623233795166,0.301015168428421,0.1171875,20.211429595947266,0.6935113668441772
1492,0.049701377749443054,0.002180828247219324,4.978635787963867,0.004496040754020214,0.2680807113647461,0.6903780102729797,1.9147367477416992,0.0003926550270989537,2.770197868347168,0.16750647127628326,0.3173084557056427,0.32948046922683716,0.08984375,19.431617736816406,0.6826158761978149
1493,0.048796430230140686,0.002089366316795349,4.820102691650391,0.004731687251478434,0.20450536906719208,0.6942240595817566,1.042296290397644,0.0008070836192928255,2.4133028984069824,0.23891033232212067,0.2914254069328308,0.35493648052215576,0.13671875,19.855546951293945,0.7122988104820251
1494,0.0484393835067749,0.0019340349826961756,4.76600456237793,0.006337069906294346,0.22247998416423798,0.6939310431480408,1.4303086996078491,0.0003697939100675285,2.322010040283203,0.1496593952178955,0.30213677883148193,0.33283984661102295,0.10546875,19.837921142578125,0.6984051465988159
1495,0.04776884987950325,0.0019425577484071255,4.777367115020752,0.005520268809050322,0.18902207911014557,0.6928750276565552,0.9255259037017822,0.0006291646859608591,3.472670555114746,0.1774304211139679,0.3077775835990906,0.3045426905155182,0.13671875,20.218093872070312,0.692354679107666
1496,0.04528394341468811,0.0016218945384025574,4.562560558319092,0.005563259590417147,0.16827017068862915,0.696792483329773,1.0536777973175049,0.0006984936771914363,3.009169578552246,0.21192419528961182,0.2884407937526703,0.2939695715904236,0.1640625,21.22597885131836,0.7145708799362183
1497,0.04354805871844292,0.0019876917358487844,4.696914196014404,0.007088847458362579,0.18859584629535675,0.6955031752586365,0.9386095404624939,0.00060822325758636,2.751683235168457,0.15703517198562622,0.27753013372421265,0.27763253450393677,0.1484375,21.481197357177734,0.7223989963531494
1498,0.04718198627233505,0.0019351388327777386,4.7855305671691895,0.0053866272792220116,0.20693767070770264,0.6908109784126282,1.2613965272903442,0.00031145568937063217,2.0895867347717285,0.14395876228809357,0.31316691637039185,0.2886926233768463,0.14453125,20.30891990661621,0.6867581605911255
1499,0.047748781740665436,0.001808061613701284,4.730377197265625,0.006188266444951296,0.20294758677482605,0.6998531818389893,1.3193451166152954,0.0005129440687596798,2.731703281402588,0.1966778039932251,0.30918586254119873,0.3031201660633087,0.1640625,20.366039276123047,0.6907396912574768
1500,0.049711473286151886,0.0020947917364537716,4.91203498840332,0.004735632333904505,0.23335613310337067,0.6882126927375793,1.4190964698791504,0.00042039575055241585,2.2209548950195312,0.17799487709999084,0.32108578085899353,0.3216099739074707,0.0859375,19.174148559570312,0.6800707578659058
1501,0.048572100698947906,0.002172710606828332,4.871719837188721,0.004899909254163504,0.18855416774749756,0.6956237554550171,1.0028434991836548,0.0004156093345955014,2.2132134437561035,0.1847282350063324,0.31183144450187683,0.31663087010383606,0.125,19.908761978149414,0.6905263662338257
1502,0.04857772961258888,0.0021697483025491238,4.863009452819824,0.0069330353289842606,0.1666845828294754,0.6971372365951538,0.6639487147331238,0.0006270063458941877,2.4853734970092773,0.18496523797512054,0.30627936124801636,0.31957119703292847,0.08203125,19.958406448364258,0.6956270337104797
1503,0.049890901893377304,0.0016734078526496887,4.813289642333984,0.007159005850553513,0.1774565428495407,0.7123783230781555,0.9230773448944092,0.0010675950907170773,2.678508996963501,0.35652104020118713,0.3403088450431824,0.2714899778366089,0.125,20.449934005737305,0.6596128344535828
1504,0.048690151423215866,0.0018370752222836018,4.813087463378906,0.006733906455338001,0.22418120503425598,0.6972014904022217,1.4615355730056763,0.0007401732145808637,3.42022705078125,0.17829208076000214,0.3297879099845886,0.27493345737457275,0.1171875,20.204591751098633,0.6717032194137573
1505,0.04709506407380104,0.0020348778925836086,4.803186893463135,0.004020416643470526,0.18676534295082092,0.6878304481506348,0.6935725212097168,0.00046600776840932667,2.4789862632751465,0.18411065638065338,0.28980275988578796,0.3327254354953766,0.1171875,20.029586791992188,0.7124257683753967
1506,0.04796791076660156,0.00202314299531281,4.774108409881592,0.005843977443873882,0.16185060143470764,0.6943002939224243,0.4827578365802765,0.0014322642236948013,2.4358205795288086,0.24658000469207764,0.28226348757743835,0.34235912561416626,0.0859375,20.50486946105957,0.7187304496765137
1507,0.04522785171866417,0.0020867125131189823,4.744699478149414,0.006770164240151644,0.19743694365024567,0.6916928291320801,1.000760793685913,0.0005738263134844601,2.504964828491211,0.21650850772857666,0.24859920144081116,0.3698214888572693,0.1015625,20.759571075439453,0.7537651062011719
1508,0.04268557205796242,0.0019009110983461142,4.654136657714844,0.005530924536287785,0.19909405708312988,0.6944609880447388,1.024814248085022,0.00042474878136999905,2.56986665725708,0.1829005777835846,0.2549568712711334,0.3128353953361511,0.125,21.427759170532227,0.746056318283081
1509,0.04900510236620903,0.002012982964515686,4.846711158752441,0.005024712532758713,0.19653436541557312,0.6927590370178223,0.8179039359092712,0.0005504189757630229,2.3022384643554688,0.20447582006454468,0.29213976860046387,0.36268675327301025,0.12109375,19.842388153076172,0.7109705209732056
1510,0.0438883900642395,0.0016927545657381415,4.635141372680664,0.005303189158439636,0.16875308752059937,0.6989065408706665,0.6111218929290771,0.0003236610791645944,2.048701286315918,0.16184194386005402,0.2728163003921509,0.30489909648895264,0.1796875,21.298688888549805,0.7281097173690796
1511,0.0457017719745636,0.0017632783856242895,4.5906805992126465,0.006007019896060228,0.1484406590461731,0.6936390399932861,0.5142162442207336,0.0020862221717834473,2.951322078704834,0.26327913999557495,0.253710001707077,0.3422973155975342,0.16796875,21.25210189819336,0.7481245994567871
1512,0.04685516282916069,0.0017535112565383315,4.700438499450684,0.008238224312663078,0.16115529835224152,0.6986057758331299,0.9206744432449341,0.0022316002286970615,4.816934585571289,0.33833616971969604,0.28078341484069824,0.3039068579673767,0.10546875,21.17715835571289,0.7211203575134277
1513,0.044591378420591354,0.001953374594449997,4.807589054107666,0.004779616836458445,0.1834992617368698,0.6916762590408325,0.6559847593307495,0.0003811259812209755,2.1375346183776855,0.17489199340343475,0.28208261728286743,0.2987602949142456,0.109375,20.877126693725586,0.7178454399108887
1514,0.04684602469205856,0.002166533377021551,4.845891952514648,0.005686992779374123,0.18869465589523315,0.6845217943191528,0.7981234192848206,0.0006159249460324645,2.9090895652770996,0.19358280301094055,0.27943098545074463,0.3413667678833008,0.078125,20.635726928710938,0.7243225574493408
1515,0.05172985792160034,0.0020111952908337116,4.850217342376709,0.00660581374540925,0.17741245031356812,0.6845611333847046,0.8903439044952393,0.0006933357799425721,2.9296369552612305,0.21064335107803345,0.30827727913856506,0.3788970708847046,0.08203125,19.62577247619629,0.6932839751243591
1516,0.04802805185317993,0.002021484775468707,4.894543170928955,0.00482207490131259,0.23310458660125732,0.6820402145385742,1.3874034881591797,0.0003529706737026572,1.9804078340530396,0.1719791293144226,0.30950069427490234,0.3127272129058838,0.125,19.894441604614258,0.691874623298645
1517,0.0451088473200798,0.001696911291219294,4.650142192840576,0.005410387180745602,0.16477468609809875,0.6954575777053833,0.9203923940658569,0.0015760830137878656,4.154637336730957,0.17204104363918304,0.2848277688026428,0.27999740839004517,0.16015625,21.36176872253418,0.7162256240844727
1518,0.04907802864909172,0.0019274197984486818,4.88431978225708,0.005154437851160765,0.15349455177783966,0.6995503902435303,0.5941694974899292,0.00048820330994203687,3.2864246368408203,0.15507709980010986,0.33289384841918945,0.2841353714466095,0.125,20.129047393798828,0.6701955795288086
1519,0.04723944142460823,0.0019335831748321652,4.765787124633789,0.0058947838842868805,0.1506662368774414,0.6935534477233887,0.8477896451950073,0.001133549609221518,3.6935787200927734,0.2739148437976837,0.3005392551422119,0.29764819145202637,0.09375,20.564245223999023,0.70208740234375
1520,0.05027546361088753,0.0018713297322392464,4.7397685050964355,0.007320945151150227,0.21440018713474274,0.6923205852508545,1.710896611213684,0.002873782068490982,5.847316741943359,0.1978532075881958,0.30322834849357605,0.3157070279121399,0.11328125,20.27788734436035,0.6993026733398438
1521,0.04476448893547058,0.001824983162805438,4.7033843994140625,0.009518868289887905,0.15658903121948242,0.6934061646461487,0.5621169209480286,0.0009596780873835087,3.3268237113952637,0.16607633233070374,0.27568984031677246,0.2947288751602173,0.1484375,21.421722412109375,0.725084662437439
1522,0.04360923916101456,0.0018540105083957314,4.672872066497803,0.0045687234960496426,0.19703122973442078,0.6953911781311035,1.2087873220443726,0.0007315137190744281,4.489450931549072,0.18187910318374634,0.27450743317604065,0.28827810287475586,0.12109375,21.519556045532227,0.7266067266464233
1523,0.0468490906059742,0.0018893921514973044,4.782958984375,0.005515512079000473,0.17037862539291382,0.6927142143249512,0.8934411406517029,0.0006032689707353711,4.310669898986816,0.1420162320137024,0.2933635711669922,0.31582191586494446,0.12890625,20.585283279418945,0.7072712182998657
1524,0.04546218737959862,0.001969229429960251,4.714419364929199,0.005055360496044159,0.2719343900680542,0.6896036863327026,1.6725091934204102,0.0006792332278564572,3.4880385398864746,0.20571596920490265,0.24683687090873718,0.38005924224853516,0.09765625,20.846710205078125,0.7543032169342041
1525,0.04815148562192917,0.0018628553953021765,4.8018412590026855,0.0057717785239219666,0.2169237732887268,0.6987048983573914,1.2273659706115723,0.0008022130350582302,1.9530091285705566,0.29195940494537354,0.2896070182323456,0.3450506925582886,0.140625,20.098278045654297,0.712454080581665
1526,0.0426320917904377,0.0019012283300980926,4.682360649108887,0.005457437597215176,0.19435392320156097,0.6961770057678223,1.1917451620101929,0.0005438413936644793,3.507932186126709,0.14383983612060547,0.25950437784194946,0.30043405294418335,0.14453125,21.561138153076172,0.7404264211654663
1527,0.04311453923583031,0.0021257251501083374,4.758866310119629,0.003949529025703669,0.20588520169258118,0.6912389993667603,0.8823410272598267,0.0005665149074047804,3.9534568786621094,0.16368183493614197,0.253534197807312,0.32323867082595825,0.13671875,21.17750358581543,0.7488420009613037
1528,0.049482088536024094,0.002254504943266511,4.974167823791504,0.005087896250188351,0.19348546862602234,0.6891091465950012,1.2705063819885254,0.0005482608103193343,3.9737062454223633,0.129857137799263,0.29776573181152344,0.35944217443466187,0.0859375,19.574382781982422,0.7024282813072205
1529,0.04339666664600372,0.0018719241488724947,4.663896560668945,0.004499539267271757,0.22144046425819397,0.6955936551094055,1.2443712949752808,0.0005333961453288794,2.5275325775146484,0.20316700637340546,0.24989137053489685,0.33725205063819885,0.1015625,21.254737854003906,0.7500402927398682
1530,0.04602722078561783,0.002095143310725689,4.838104248046875,0.004144308622926474,0.2538162171840668,0.694534420967102,1.8893076181411743,0.0003363627183716744,2.5305120944976807,0.1558515429496765,0.2895664870738983,0.31382471323013306,0.10546875,20.500526428222656,0.7120156288146973
1531,0.04759531468153,0.001906094839796424,4.84409761428833,0.005774558521807194,0.19212786853313446,0.690171480178833,1.2989296913146973,0.0008264276548288763,3.523275852203369,0.1686791479587555,0.3057275116443634,0.30093705654144287,0.12109375,20.240550994873047,0.6941978931427002
1532,0.046215809881687164,0.001774905831553042,4.592362403869629,0.005573202855885029,0.1856318712234497,0.6927415132522583,0.9109242558479309,0.0009377486421726644,4.854651927947998,0.19853618741035461,0.2519879937171936,0.3797893524169922,0.13671875,21.18467903137207,0.7505725622177124
1533,0.04624544084072113,0.0019575231708586216,4.839550971984863,0.005113756749778986,0.1882186383008957,0.6901462078094482,0.8838231563568115,0.0004116292402613908,2.513171672821045,0.15704378485679626,0.29861050844192505,0.29748252034187317,0.11328125,20.550262451171875,0.7027314305305481
1534,0.04455595090985298,0.002003004075959325,4.79688024520874,0.005547381937503815,0.2113281488418579,0.6851113438606262,1.2478721141815186,0.00041972141480073333,2.057743549346924,0.18045289814472198,0.2802116870880127,0.29918843507766724,0.0625,21.080102920532227,0.7197165489196777
1535,0.047750718891620636,0.0019527068361639977,4.840113639831543,0.005077114794403315,0.20323923230171204,0.6964882612228394,0.8328778147697449,0.0009784717112779617,4.013194561004639,0.17221654951572418,0.30386701226234436,0.30584055185317993,0.10546875,20.38355255126953,0.6996680498123169
1536,0.043813373893499374,0.0019634473137557507,4.754491806030273,0.004622047301381826,0.2148352563381195,0.687649130821228,1.4366488456726074,0.0005206731148064137,2.5242040157318115,0.19464072585105896,0.2722920775413513,0.3002450466156006,0.1015625,21.227649688720703,0.73004549741745
1537,0.04556328430771828,0.0017781902570277452,4.619958400726318,0.007182156667113304,0.1746487319469452,0.6964952945709229,1.0564754009246826,0.0014373076846823096,3.0400214195251465,0.3279118239879608,0.2585468590259552,0.3403923511505127,0.10546875,21.126680374145508,0.7496228814125061
1538,0.04756840318441391,0.0020135759841650724,4.883030891418457,0.003922249190509319,0.1673116683959961,0.6872009038925171,0.4210246801376343,0.0006077085854485631,2.1205358505249023,0.19491562247276306,0.30580201745033264,0.30768388509750366,0.07421875,20.153018951416016,0.6959537267684937
1539,0.04647880792617798,0.001954243052750826,4.849252700805664,0.004793589003384113,0.18787522614002228,0.6922268867492676,0.7841032147407532,0.00036380195524543524,2.258763551712036,0.16057005524635315,0.3030484914779663,0.29489055275917053,0.109375,20.665178298950195,0.6968772411346436
1540,0.048866041004657745,0.002212218474596739,4.935765743255615,0.005231698974967003,0.250644326210022,0.6832261085510254,1.4666212797164917,0.00028934970032423735,2.0882959365844727,0.14118358492851257,0.3020557463169098,0.3436855971813202,0.10546875,19.78160858154297,0.698299765586853
1541,0.046601034700870514,0.002163272351026535,4.804006099700928,0.005306613631546497,0.16936218738555908,0.6984329223632812,1.3227249383926392,0.0009091725223697722,3.2862448692321777,0.2079257369041443,0.29157400131225586,0.3070964217185974,0.06640625,20.482177734375,0.70835280418396
1542,0.047928255051374435,0.0018823917489498854,4.768818378448486,0.005561904050409794,0.19848228991031647,0.6964179277420044,0.7788040637969971,0.0005615694681182504,2.9090280532836914,0.16562515497207642,0.2987825572490692,0.327350378036499,0.1015625,20.193655014038086,0.704493522644043
1543,0.04745739325881004,0.001800648751668632,4.813668251037598,0.007353317458182573,0.19283300638198853,0.6993628740310669,1.5203347206115723,0.0007861756021156907,3.1748147010803223,0.18966838717460632,0.30633553862571716,0.2952428460121155,0.1015625,20.6435489654541,0.6955513954162598
1544,0.04614068940281868,0.0019888589158654213,4.8249664306640625,0.0050276052206754684,0.18563398718833923,0.6998288631439209,1.2323216199874878,0.0004963859682902694,2.291855573654175,0.16691580414772034,0.2979241609573364,0.2950493097305298,0.1171875,20.75757598876953,0.7023595571517944
1545,0.04850156605243683,0.002231291029602289,4.887108325958252,0.006795245222747326,0.18972671031951904,0.69541335105896,0.8826245069503784,0.0017547610914334655,3.6967225074768066,0.1696263551712036,0.30132919549942017,0.30529946088790894,0.08984375,20.508808135986328,0.6995741128921509
1546,0.04985439404845238,0.0020821928046643734,4.806424140930176,0.005742439068853855,0.20871832966804504,0.6872572302818298,1.126826524734497,0.00035850441781803966,2.0139198303222656,0.1734224259853363,0.2854641079902649,0.3950114846229553,0.10546875,19.984298706054688,0.715189516544342
1547,0.043042100965976715,0.0020765408407896757,4.741836071014404,0.00750952260568738,0.17918959259986877,0.6910610795021057,1.1411089897155762,0.0008801213698461652,3.5817861557006836,0.16568297147750854,0.2566010653972626,0.30255916714668274,0.1171875,21.580883026123047,0.7444242238998413
1548,0.04706716910004616,0.001865931204520166,4.7973737716674805,0.00614350289106369,0.1663501113653183,0.6964947581291199,1.056396245956421,0.0004598922678269446,2.821047306060791,0.15257751941680908,0.3170841336250305,0.27449464797973633,0.13671875,20.757278442382812,0.6850322484970093
1549,0.04301846772432327,0.002107124775648117,4.716670513153076,0.004595746751874685,0.2594600319862366,0.6853662133216858,1.9014376401901245,0.0005156829720363021,2.6355674266815186,0.17599427700042725,0.2566319704055786,0.31495749950408936,0.1171875,21.56214141845703,0.7470591068267822
1550,0.04634063318371773,0.0020695538260042667,4.845245838165283,0.004805837757885456,0.23410771787166595,0.6925013065338135,1.4356306791305542,0.0005422060494311154,3.338743209838867,0.1764836609363556,0.29359203577041626,0.3067554533481598,0.1484375,20.77072525024414,0.7066420316696167
1551,0.05007520318031311,0.002228185534477234,4.971353530883789,0.00708656245842576,0.22439038753509521,0.6809230446815491,1.483689546585083,0.0005810481961816549,3.3779187202453613,0.1770314872264862,0.31120896339416504,0.3399229049682617,0.0546875,20.07541275024414,0.6887578964233398
1552,0.04255561903119087,0.0017698830924928188,4.667653560638428,0.008487220853567123,0.1793437898159027,0.6942538619041443,0.8136422038078308,0.0010358013678342104,3.2639713287353516,0.18299922347068787,0.2688957452774048,0.2650110721588135,0.1484375,21.97551918029785,0.7311223745346069
1553,0.04758800193667412,0.00213419902138412,4.890777111053467,0.0053043365478515625,0.21190428733825684,0.6884247660636902,1.3894922733306885,0.0003401826834306121,2.0020627975463867,0.15762969851493835,0.29941993951797485,0.3227026164531708,0.08984375,20.12941551208496,0.700900673866272
1554,0.04805734381079674,0.0018751558382064104,4.603618144989014,0.0052782092243433,0.1781863570213318,0.6913067102432251,0.9470288753509521,0.0023386147804558277,5.882142066955566,0.31069913506507874,0.2398294359445572,0.4129083454608917,0.1328125,21.470869064331055,0.7609481811523438
1555,0.04344073683023453,0.0021032325457781553,4.755859375,0.005588276777416468,0.18304747343063354,0.6915735006332397,0.8777419328689575,0.00040661124512553215,2.652862071990967,0.15121275186538696,0.26550057530403137,0.30588534474372864,0.125,21.792770385742188,0.7350407242774963
1556,0.04916291683912277,0.0022211431059986353,4.913212776184082,0.004833989776670933,0.15965059399604797,0.68514084815979,0.5907358527183533,0.00047732790699228644,2.6338136196136475,0.1333078145980835,0.2961098551750183,0.3584972023963928,0.0625,19.563302993774414,0.7043370008468628
1557,0.045815445482730865,0.001996800536289811,4.788084030151367,0.004483484663069248,0.1969159096479416,0.6951370239257812,1.3917301893234253,0.0004963263054378331,2.847860336303711,0.16355681419372559,0.2842075228691101,0.317019522190094,0.11328125,20.841720581054688,0.7167325019836426
1558,0.047294579446315765,0.002099961042404175,4.867210388183594,0.004522962495684624,0.2582174241542816,0.6868466138839722,1.4457118511199951,0.0006691668531857431,2.8749821186065674,0.18225523829460144,0.29381853342056274,0.3232254981994629,0.125,20.504554748535156,0.706870436668396
1559,0.04731303080916405,0.002137554343789816,4.828695297241211,0.004947490058839321,0.23841670155525208,0.6940716505050659,1.6269313097000122,0.00047674673260189593,2.4004149436950684,0.17068207263946533,0.2940620481967926,0.3258812427520752,0.109375,20.600223541259766,0.7066201567649841
1560,0.04664769023656845,0.002164286095649004,4.861349582672119,0.005165141075849533,0.22611954808235168,0.6886080503463745,1.5983948707580566,0.0006433565868064761,2.4079837799072266,0.18411238491535187,0.2893332839012146,0.3181040585041046,0.11328125,20.634784698486328,0.7107823491096497
1561,0.044058553874492645,0.002141752513125539,4.745948791503906,0.004283152520656586,0.24127942323684692,0.6867042779922485,1.5822582244873047,0.0005842258688062429,3.1814146041870117,0.1968514323234558,0.2565077245235443,0.33505427837371826,0.11328125,21.266321182250977,0.7467641830444336
1562,0.049267347902059555,0.002315063728019595,4.984196662902832,0.004853824153542519,0.2787497341632843,0.6840309500694275,1.925058364868164,0.00024925387697294354,1.9506679773330688,0.13067489862442017,0.3038446009159088,0.3490746021270752,0.06640625,19.83207130432129,0.6965293884277344
1563,0.044807448983192444,0.0020841569639742374,4.729832172393799,0.005143007729202509,0.2006680965423584,0.690376877784729,1.3311822414398193,0.002268417738378048,3.863616943359375,0.3258553743362427,0.27247190475463867,0.28304582834243774,0.13671875,21.855224609375,0.7274572849273682
1564,0.04820873215794563,0.0023536174558103085,5.00872802734375,0.004535619635134935,0.2652355432510376,0.6881443858146667,1.7983263731002808,0.0003896008711308241,2.437723398208618,0.1567830741405487,0.30457189679145813,0.3240458369255066,0.078125,20.003110885620117,0.6960666179656982
1565,0.04736173897981644,0.0020347395911812782,4.867829322814941,0.006258151028305292,0.23424674570560455,0.6924155950546265,1.7202035188674927,0.0003847186453640461,2.8931732177734375,0.1336289346218109,0.29891088604927063,0.3169938921928406,0.078125,20.591110229492188,0.7030583620071411
1566,0.043027788400650024,0.0019096469040960073,4.750181198120117,0.006404695101082325,0.20440830290317535,0.6901228427886963,1.1681790351867676,0.00048680842155590653,2.9327445030212402,0.14581534266471863,0.2715073227882385,0.2835376262664795,0.13671875,21.644153594970703,0.729631245136261
1567,0.046871673315763474,0.0018710162257775664,4.757552146911621,0.006074061617255211,0.1310347318649292,0.6957006454467773,0.4951469898223877,0.0015402182471007109,3.5025441646575928,0.27952975034713745,0.2964683175086975,0.29031825065612793,0.09765625,21.048107147216797,0.7034587264060974
1568,0.047114547342061996,0.001855699229054153,4.800785064697266,0.005927929654717445,0.15152683854103088,0.7026726603507996,0.7313594222068787,0.00045745406532660127,2.3951380252838135,0.17074549198150635,0.3009454011917114,0.3082610070705414,0.125,20.864233016967773,0.6989802122116089
